"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @Ajay9790: @TraviansO Excited 😍😍

#contestalert #contestgiveaway #giveawayalert
 #iphone11 #travians

Frnds join
@ItsmeArpan1 
@AadityaM…",FALSE,0,NA,2019-10-12 11:05:12,FALSE,NA,"1182975499045261312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NehaManocha7",19,TRUE,FALSE,NA,NA
"RT @Everipedia: The powerful #iPhone11 is about to launch and everyone is talking about how the new three-lense camera feature is triggerin…",FALSE,0,NA,2019-10-12 11:03:57,FALSE,NA,"1182975186196262912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","APengobatan",280,TRUE,FALSE,NA,NA
"@RedskullPro #iPhone11 looks Real 👌👌",FALSE,1,"RedskullPro",2019-10-12 11:02:53,FALSE,"1182974586893340672","1182974918700322816","108027306","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SumitRamSays",0,FALSE,FALSE,NA,NA
"RT @BarimaNanaOwus1: I board a taxi to #legon and found out an #iPhone11 at the backseat. What should I do it?😫😫😫😫😫😫😫😫",FALSE,0,NA,2019-10-12 11:02:38,FALSE,NA,"1182974853680418816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jocobbinah",1,TRUE,FALSE,NA,NA
"RT @BenGeskin: #iPhone11 camera is just awesome https://t.co/c6FheUuwP1",FALSE,0,NA,2019-10-12 11:02:22,FALSE,NA,"1182974788710608896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NavarreMalcom",183,TRUE,FALSE,NA,NA
"RT @RedskullPro: 1st &amp; 3rd pictures taken with the #iPhone11.
2nd &amp; 4th pictures taken with the #HuaweiP30Pro P30 Pro. (silky water mode).…",FALSE,0,NA,2019-10-12 11:02:11,FALSE,NA,"1182974740681461760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SumitRamSays",7,TRUE,FALSE,NA,NA
"1st &amp; 3rd pictures taken with the #iPhone11.
2nd &amp; 4th pictures taken with the #HuaweiP30Pro P30 Pro. (silky water… https://t.co/jbYYiTCQx8",FALSE,63,NA,2019-10-12 11:01:34,TRUE,NA,"1182974586893340672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RedskullPro",7,FALSE,FALSE,NA,NA
"RT @AR72014: #wallpapers

Wrapped Lights v2 #wallpaper 

for

- #iPhone11ProMax
- #iPhone11Pro
- #iPhone11 
- #iPhoneXSMAX 
- #iPhoneXR
- #…",FALSE,0,NA,2019-10-12 10:59:51,FALSE,NA,"1182974152921235456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Av62712",16,TRUE,FALSE,NA,NA
"This was the best meme ever seen 😱😆😄😂😜🔥 @Apple 

#iPhone11 #iPhone11Pro #iPhone11ProMax https://t.co/qZuN1tY4lj",FALSE,1,NA,2019-10-12 10:58:46,FALSE,NA,"1182973881885298688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vamsiexplores",0,FALSE,FALSE,NA,NA
"I board a taxi to #legon and found out an #iPhone11 at the backseat. What should I do it?😫😫😫😫😫😫😫😫",FALSE,1,NA,2019-10-12 10:58:22,FALSE,NA,"1182973781423411200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BarimaNanaOwus1",1,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 10:55:42,FALSE,NA,"1182973108824793088",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","prosto11111121",1763,TRUE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-12 10:54:59,FALSE,NA,"1182972927706357760",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PhilipBrueche",1999,TRUE,FALSE,NA,NA
"RT @alan_srhm_84_: Yeahhh New Gadget📱🎛
#iPhone11 https://t.co/2edtfVulhK",FALSE,0,NA,2019-10-12 10:50:20,FALSE,NA,"1182971757705097216",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LjMoXlx8215OKhX",11,TRUE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-12 10:49:26,FALSE,NA,"1182971533549080576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DanBracciano",1999,TRUE,FALSE,NA,NA
"I do like the two new cameras on the iPhone 11 but I’d like an option to smooth the change from one to another in v… https://t.co/7bhC24eefK",FALSE,0,NA,2019-10-12 10:49:09,TRUE,NA,"1182971461843279873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChrisUK27",0,FALSE,FALSE,NA,NA
"RT @AR72014: #wallpapers

Wrapped Lights v2 #wallpaper 

for

- #iPhone11ProMax
- #iPhone11Pro
- #iPhone11 
- #iPhoneXSMAX 
- #iPhoneXR
- #…",FALSE,0,NA,2019-10-12 10:46:57,FALSE,NA,"1182970909197586432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Florin83074980",16,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 10:44:13,FALSE,NA,"1182970217527422977",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TwB49RnxOjWmnPn",1763,TRUE,FALSE,NA,NA
"What do you think about this strategy change?
#apple #iPhone11 #strategy
https://t.co/p6cMMwssyR",FALSE,0,NA,2019-10-12 10:41:36,FALSE,NA,"1182969561357922305",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mozadak",0,FALSE,FALSE,NA,NA
"RT @trakin: The big question: Is #Oneplus7TPro better than #iPhone11?

Checkout our unboxing, and first impressions!

https://t.co/SgyQ2qgW…",FALSE,0,NA,2019-10-12 10:37:49,FALSE,NA,"1182968609347272704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ImAbhirajk",4,TRUE,FALSE,NA,NA
"@DeLeon65608725 #iphone11  
wish me luck bcs i need that phone 😌",FALSE,0,"DeLeon65608725",2019-10-12 10:32:44,FALSE,"1180493473906139136","1182967329480531968","1174408666809659393","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RegitaDiazz",0,FALSE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-12 10:31:21,FALSE,NA,"1182966979617050625",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","KotosaCreations",1999,TRUE,FALSE,NA,NA
"#iPhone11 mainboard https://t.co/MXp7RFlSsF",FALSE,0,NA,2019-10-12 10:31:20,FALSE,NA,"1182966979281338370",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sonsii0214",0,FALSE,FALSE,NA,NA
"Stand up, charge up.

ESR Lift Wireless Charger Stand.👉

Share your charging setup with us for a chance to have it… https://t.co/813pUlUQ9c",FALSE,4,NA,2019-10-12 10:31:18,TRUE,NA,"1182966968682516480",NA,"<a href=""https://www.later.com"" rel=""nofollow"">LaterMedia</a>","ESRgear",0,FALSE,FALSE,NA,NA
"#Lifehacks of upper class Oppo/Redmi users. (No offense to Oppo/Redmi users though, no defamation suit pls)… https://t.co/gqvg6jaZ5q",FALSE,0,NA,2019-10-12 10:30:11,TRUE,NA,"1182966686036586496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BlackMirrorMonk",0,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 10:30:04,FALSE,NA,"1182966659721641987",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ToufikBouzerou2",1763,TRUE,FALSE,NA,NA
"Technology | Apple’s iPhone 11 doesn’t have 5G because 5G isn’t ready for the iPhone | Hourly News 247… https://t.co/5KeDoe805D",FALSE,0,NA,2019-10-12 10:29:41,TRUE,NA,"1182966560111185920",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","hourlynews247",0,FALSE,FALSE,NA,NA
"RT @trakin: The big question: Is #Oneplus7TPro better than #iPhone11?

Checkout our unboxing, and first impressions!

https://t.co/SgyQ2qgW…",FALSE,0,NA,2019-10-12 10:28:31,FALSE,NA,"1182966267377938432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tarunthakor_",4,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 10:28:01,FALSE,NA,"1182966144669495298",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hz0TXPygFGow5m6",1763,TRUE,FALSE,NA,NA
"Jesus Christ; the great shepherd said, I am the door(Divine Security) of the sheep.""John10:7 ASV
•
#communist… https://t.co/2XG1SMHbEL",FALSE,0,NA,2019-10-12 10:27:52,TRUE,NA,"1182966105951875072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","loveofchrist2",0,FALSE,FALSE,NA,NA
"@WhatsApp Is there a way to transfer Whatsapp messages from my Android device to #iPhone11",FALSE,0,"WhatsApp",2019-10-12 10:26:01,FALSE,NA,"1182965637519269889","40148479","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","abhijeetoist",0,FALSE,FALSE,NA,NA
"Jesus Christ; the great shepherd said, I am the door(Divine Security) of the sheep."" John10:7 ASV
•
#love #buddhism… https://t.co/zrEokShhgW",FALSE,3,NA,2019-10-12 10:24:44,TRUE,NA,"1182965317800206336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","loveofchrist2",1,FALSE,FALSE,NA,NA
"Idk what's wrong with Niggz nowadays everyone is tweeting just to get a like from @KDTrey5 but ma broke ass just a… https://t.co/HyEtnJvdUj",FALSE,0,NA,2019-10-12 10:23:42,TRUE,NA,"1182965056079745024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aymankory22",0,FALSE,FALSE,NA,NA
"Pilares 😝 #pilares #pilar #snapchat #filters #filtros #probandofiltros #redlips #photography #selfie… https://t.co/eWXnz4qEJB",FALSE,0,NA,2019-10-12 10:20:59,TRUE,NA,"1182964372446105600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PilarVictorio",0,FALSE,FALSE,NA,NA
"RT @Everipedia: The powerful #iPhone11 is about to launch and everyone is talking about how the new three-lense camera feature is triggerin…",FALSE,0,NA,2019-10-12 10:19:37,FALSE,NA,"1182964027863031808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Muhamma69794568",280,TRUE,FALSE,NA,NA
"Apple iPhone XR (64GB) (Product) RED

#apple #appleindia #iphonexr #iphone11pro #iphone11 #iphonesale #amazonIN… https://t.co/ac0asuedio",FALSE,1,NA,2019-10-12 10:16:54,TRUE,NA,"1182963343683833857",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DealsUrl",1,FALSE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-12 10:16:14,FALSE,NA,"1182963178441007104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pardonmyimperf1",1999,TRUE,FALSE,NA,NA
"Online #MysteryBox Sale! Unbox iPhone 11 Pro Gold or Midnight Green at no cost! #iPhone11 https://t.co/GZhQJHluOb",FALSE,1,NA,2019-10-12 10:14:27,FALSE,NA,"1182962730141016068",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Verged11",0,FALSE,FALSE,NA,NA
"Win An Apple iPhone 11! It's a product testing offer. 

Click: https://t.co/gB6VSllbix

#iphone11progiveaway… https://t.co/hrFnaiIUUr",FALSE,0,NA,2019-10-12 10:08:26,TRUE,NA,"1182961212692164608",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Diana_jones01",0,FALSE,FALSE,NA,NA
"Win An Apple iPhone 11! It's a product testing offer. get this exclusive phone by entering this giveaway. 

Get It… https://t.co/545cCOH1eh",FALSE,0,NA,2019-10-12 10:07:12,TRUE,NA,"1182960902900895744",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Diana_jones01",0,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 10:06:41,FALSE,NA,"1182960775767494657",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SMaxim81",1763,TRUE,FALSE,NA,NA
"RT @AR72014: #wallpapers

Wrapped Lights v2 #wallpaper 

for

- #iPhone11ProMax
- #iPhone11Pro
- #iPhone11 
- #iPhoneXSMAX 
- #iPhoneXR
- #…",FALSE,0,NA,2019-10-12 10:06:22,FALSE,NA,"1182960694439895041",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dj_sunspot",16,TRUE,FALSE,NA,NA
"Download Pocket Anatomy App Free @AppStore https://t.co/o0G3lLvq8L via @ComputeLogy #iphone11 #iphone11pro #iphone11promax #ipadOS #ipad",FALSE,0,NA,2019-10-12 10:06:03,FALSE,NA,"1182960612625846272",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","computelogy",0,FALSE,FALSE,NA,NA
"RT @Everipedia: The powerful #iPhone11 is about to launch and everyone is talking about how the new three-lense camera feature is triggerin…",FALSE,0,NA,2019-10-12 10:05:56,FALSE,NA,"1182960585002176513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Divo16560396",280,TRUE,FALSE,NA,NA
"RT @SlickWraps: Feel Better about the iPhone 11  #Alcantara #iPhone11 https://t.co/GJEsoRkDUf",FALSE,0,NA,2019-10-12 10:00:02,FALSE,NA,"1182959100872794113",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","olympiaselbach4",43,TRUE,FALSE,NA,NA
"Wondering how to leave the iOS 13 beta program now that it's officially released? https://t.co/AHoSWw0FyM

#Apple… https://t.co/E0SdIrGK9q",FALSE,0,NA,2019-10-12 10:00:00,TRUE,NA,"1182959092656148481",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","DamienSchreurs",0,FALSE,FALSE,NA,NA
"RT @radim_kacer: Draconem hairto. The Legend. Original #wallpaper artwork from Radim Kacer.

https://t.co/8IKa4jARmz

#fashion #theme #luxu…",FALSE,0,NA,2019-10-12 09:57:35,FALSE,NA,"1182958482657558534",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dj_sunspot",9,TRUE,FALSE,NA,NA
"RT @ongliong11: #wallpapers #homescreen #lockscreen  
🚦#wallpaper 
🚦#iPhoneXSMAX  
🚦#iPhone11 
🚦 #iPhone11ProMAX
🚦#iPhone11Pro  #iPhone  
🚦…",FALSE,0,NA,2019-10-12 09:54:27,FALSE,NA,"1182957693180342272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ratinvirgo",2,TRUE,FALSE,NA,NA
"@OnePlus_IN @ARaza1307 this is the real deal, get this beast instead of money wasting #iphone11",FALSE,0,"OnePlus_IN",2019-10-12 09:53:08,FALSE,"1182904437326503936","1182957362174255104","3138727082","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imjune8",0,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 09:48:39,FALSE,NA,"1182956236846911488",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lena24203489",1763,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 09:46:53,FALSE,NA,"1182955792175112192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ed3YibhFP4cEWf9",1763,TRUE,FALSE,NA,NA
"RT @sihmpe: AirPods 3 Concept rendering…
#AirPods3
#airpodspro 
#iPhone11 https://t.co/zLEJYWPndF",FALSE,0,NA,2019-10-12 09:39:20,FALSE,NA,"1182953892515966979",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jnncwscoups",4,TRUE,FALSE,NA,NA
"Hey @Apple when is #iphone11 is going to be in stock on @Flipkart ??
I am asking for a friend so he will buy that a… https://t.co/mbahlCLPXl",FALSE,2,NA,2019-10-12 09:37:27,TRUE,NA,"1182953418693890048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abhaysrivastav_",0,FALSE,FALSE,NA,NA
"RT @9GAG: Same same but different
#AppleEvent #iPhone11 https://t.co/mFfClaMHa4",FALSE,0,NA,2019-10-12 09:36:05,FALSE,NA,"1182953074639290368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mjunepom",23560,TRUE,FALSE,NA,NA
".

.

in love with this new wide lens on iphone11 from apple

#iphone11 #shotoniphone #apple #widelens #phonepinjam https://t.co/ScicFi868e",FALSE,0,NA,2019-10-12 09:32:36,FALSE,NA,"1182952194829627392",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","taufiqhelios",0,FALSE,FALSE,NA,NA
"RT @AR72014: #wallpapers

Wrapped Lights v2 #wallpaper 

for

- #iPhone11ProMax
- #iPhone11Pro
- #iPhone11 
- #iPhoneXSMAX 
- #iPhoneXR
- #…",FALSE,0,NA,2019-10-12 09:24:00,FALSE,NA,"1182950031420284930",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","iM4CH3T3",16,TRUE,FALSE,NA,NA
"RT @AR72014: #wallpapers

Wrapped Lights v2 #wallpaper 

for

- #iPhone11ProMax
- #iPhone11Pro
- #iPhone11 
- #iPhoneXSMAX 
- #iPhoneXR
- #…",FALSE,0,NA,2019-10-12 09:21:01,FALSE,NA,"1182949279553544192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","al7oralbake",16,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 09:14:44,FALSE,NA,"1182947699794087936",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","QShGPQ6vD2X1ejo",1763,TRUE,FALSE,NA,NA
"RT @BenGeskin: #iPhone11 camera is just awesome https://t.co/c6FheUuwP1",FALSE,0,NA,2019-10-12 09:12:49,FALSE,NA,"1182947218166353920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vasara740",183,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-12 09:12:04,FALSE,NA,"1182947029955338241",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TimaTV1",1763,TRUE,FALSE,NA,NA
"iPhone 11 Unboxing.

@Apple
#iPhone11
#Unboxing
https://t.co/FgQhgkxTrN https://t.co/h42hXHtRlf",FALSE,0,NA,2019-10-12 09:10:14,FALSE,NA,"1182946567231160321",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kittzinfo",0,FALSE,FALSE,NA,NA
"RT @radim_kacer: Draconem hairto. The Legend. Original #wallpaper artwork from Radim Kacer.

https://t.co/8IKa4jARmz

#fashion #theme #luxu…",FALSE,0,NA,2019-10-12 09:09:14,FALSE,NA,"1182946317561188352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vasara740",9,TRUE,FALSE,NA,NA
"RT @Hk3ToN: #Wallpapers #homescreen  #Background #android #Samsung  #Google #walls #Free #iPhone11Pro #iPhone11

** Not yet shared **

#gal…",FALSE,0,NA,2019-10-12 09:08:48,FALSE,NA,"1182946206961586176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vasara740",5,TRUE,FALSE,NA,NA
